Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.terminology.json	32979	-	0	0	0	0	0	0	43	87	0	0	0	0	0	0	0	1	0	0	0	207	319	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-agreement-errors.json	1393	2	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agreement-types.json	2857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-annex-types.json	5665	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	19	178	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-care-location.json	7756	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-exemption-code.json	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-norm-code.json	1367	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-transplantation-code.json	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-1.json	1900	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-2.json	1867	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-hospital-service-cd.json	3544	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-input-type.json	1036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-manual-input-justification.json	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-media-type.json	1099	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-vignette-use-justification.json	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3404	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2246	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-requester-norm.json	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	1682	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6142	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-speech-therapy-pathology-situation-code.json	2741	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	8	45	0	0	0	0	0	0
