Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.terminology.json	33561	-	0	0	0	0	0	0	14	44	0	0	1	0	0	0	0	0	0	0	0	208	378	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-agreement-errors.json	1393	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agreement-types.json	2857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-annex-types.json	5665	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	904	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-care-location.json	7756	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-exemption-code.json	1237	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-norm-code.json	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-transplantation-code.json	1194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-1.json	1900	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-2.json	1867	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-hospital-service-cd.json	3544	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-input-type.json	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-manual-input-justification.json	1130	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-media-type.json	1099	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-vignette-use-justification.json	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3404	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-requester-norm.json	1125	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	1682	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6142	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-speech-therapy-pathology-situation-code.json	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-treatment-reason.json	1084	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccination-administration-route.json	2615	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-be-cs-vaccination-confirmation-status.json	1584	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccination-status-reason.json	1287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccine-code.json	817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccine-target-disease.json	774	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cd-civilstate.json	5096	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cd-contact-person.json	4738	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cd-fed-country.json	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cd-hcparty.json	118282	8	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	161	148	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-decision-values.json	1805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-message-events.json	2608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nihdi-physiotherapy-pathologysituationcode.json	146202	14	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	1	0	0	0	180	135	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-refusal-values.json	1734	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-waitingforinformation-values.json	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BeCMISOToothSnomedCT.json	17104	1	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-be-cbe.json	1556	0	10	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ehp.json	1565	1	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-insurancenumber.json	1760	0	2	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
