URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/be-vs-gender-at-birth"
http://hl7.org/fhir/restful-interaction,4.0.1,active,,FHIR Restful Interactions,,"The set of interactions defined by the RESTful part of the FHIR specification.","ValueSet/eagreementmessage"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/be-vs-vaccination-reason-code,ValueSet/be-exposureroute,ValueSet/be-vs-vaccine-code,ValueSet/be-vs-patientwill-scope,ValueSet/be-vs-laterality,ValueSet/be-causativeagent,ValueSet/be-vs-basic-laterality,ValueSet/BeVSPopulationScreeningFollowUpAdvice,ValueSet/be-vs-allergyintolerance-type,ValueSet/be-vspopulationscreening-body-site-location,ValueSet/be-vs-patient-relationship-type,ValueSet/be-vs-populationscreening-type,ValueSet/be-populationscreening-result-vs,ValueSet/be-vs-vaccination-bodysite,ValueSet/be-vs-score,ValueSet/be-riskmanifestation,ValueSet/be-vs-reaction-manifestation-code,ValueSet/be-noallergy,ValueSet/be-vs-toothnumber-bodysite"
http://terminology.hl7.org/CodeSystem/v2-0131,2.0.0,active,"2.16.840.1.113883.18.58",ContactRole2,contactRole2,"Code system of concepts which specify a relationship role that the next of kin/associated parties plays with regard to the patient. Also used in referrals, for example, it may be necessary to identify the contact representative at the clinic that sent a referral. Used in HL7 Version 2 messaging in the NK1 and CTD segments after 2.5, when it replace 2.16.840.1.113883.18.57.","ValueSet/be-contactperson"
http://terminology.hl7.org/CodeSystem/v3-ActReason,3.1.0,active,"2.16.840.1.113883.5.8",ActReason,ActReason,"A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.    *Examples:* Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/be-vs-vaccination-status-reason"
http://terminology.hl7.org/CodeSystem/v3-MaritalStatus,3.0.0,active,"2.16.840.1.113883.5.2",MaritalStatus,MaritalStatus,"\* \* \* No description supplied \* \* \*    *Open Issue:* The specific meanings of these codes can vary somewhat by jurisdiction and implementation so caution should be used when determining equivalency.    *Open Issue:* fixing and completion of the hierarchy and proper good definitions of all the concepts is badly needed.","ValueSet/be-civilstate"
http://terminology.hl7.org/CodeSystem/v3-NullFlavor,3.0.0,active,"2.16.840.1.113883.5.1008",NullFlavor,NullFlavor,"A collection of codes specifying why a valid value is not present.","ValueSet/be-vs-vaccination-administration-route,ValueSet/be-civilstate"
https://hl7belgium.org/profiles/fhir/terminology//CodeSystem/agreement-errors,1.0.0,active,,MyCareNetAgreementErrors,CodeSystem agreement errors,"Errors in the agreement flows of MyCareNet. These values were delivered by the  NIC(Nationaal Intermutualistisch College)/CIN(Collège Intermutualiste National.) Not all codes are defined here, a full list can be found on mycarenet.be.","ValueSet/be-vs-eagreementerrors"
https://hl7belgium.org/profiles/fhir/terminology//CodeSystem/be-cs-holder-code-1,1.0.0,active,,BeCSHolderCode1,Insurability code CT1,"see http://www.securimed.eu/fr/tiers-payant/codes-dassurabilite","ValueSet/be-vs-holder-code-1"
https://hl7belgium.org/profiles/fhir/terminology//CodeSystem/be-cs-holder-code-2,1.0.0,active,,BeCSHolderCode2,Insurability code CT2,"see http://www.securimed.eu/fr/tiers-payant/codes-dassurabilite","ValueSet/be-vs-holder-code-2"
