Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.terminology.json	54701	-	0	0	0	0	0	0	22	76	0	0	1	0	0	0	0	1	1	0	0	269	372	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	3265	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3892	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1848	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	4825	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	1495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	1298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	1535	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agreement-errors.json	2561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agreement-types.json	4026	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-albert.json	1218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-annex-types.json	6838	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	18	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-annex81-status-reason.json	1403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	1326	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-care-location.json	7700	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-exemption-code.json	2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-norm-code.json	2550	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-claim-transplantation-code.json	2377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-coded-annotation-types.json	1724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-1.json	3066	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-holder-code-2.json	3033	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-hospital-service-cd.json	4909	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-input-type.json	2401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-manual-input-justification.json	2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-media-type.json	2464	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-id-doc-vignette-use-justification.json	2372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-partial-agreement-values.json	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-patientwill-category.json	1580	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-patientwill-code.json	3559	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-populationscreening-next-invitation-type.json	2265	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3861	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2700	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-pseudonymization-type.json	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-pseudonymization-version.json	1496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-requester-norm.json	2490	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
